arm,tier,board,scenario_id,assertions_passed,tutor_responses,student_messages,tutor_seconds_total,tutor_seconds_median
qwen3-4b-jetson,on-device,geo_4b_v2,average_geo_direction_001,True,7,6,47.18,4.55
qwen3-4b-jetson,on-device,geo_4b_v2,average_geo_scale_001,True,8,7,38.98,4.94
qwen3-4b-jetson,on-device,geo_4b_v2,baseline_full_session_error_prone_1467_17,True,14,13,63.77,4.49
qwen3-4b-jetson,on-device,geo_4b_v2,capable_geo_clarification_001,True,8,7,37.83,4.86
qwen3-4b-jetson,on-device,geo_4b_v2,capable_geo_direction_001,True,7,6,37.57,4.95
qwen3-4b-jetson,on-device,geo_4b_v2,engagement_recovery_non_responder_1468_17,True,7,6,36.76,5.09
qwen3-4b-jetson,on-device,geo_4b_v2,engagement_recovery_non_responder_1469_04,True,8,7,45.2,5.53
qwen3-4b-jetson,on-device,geo_4b_v2,error_cascade_error_prone_1466_04,True,13,12,77.34,5.64
qwen3-4b-jetson,on-device,geo_4b_v2,error_cascade_struggler_1468_12,True,7,6,37.77,5.04
qwen3-4b-jetson,on-device,geo_4b_v2,error_cascade_struggler_1469_16,True,8,7,46.22,5.1
qwen3-4b-jetson,on-device,geo_4b_v2,error_prone_geo_direction_001,True,12,11,111.11,5.38
qwen3-4b-jetson,on-device,geo_4b_v2,help_intensive_struggler_1465_07,True,8,7,45.92,5.27
qwen3-4b-jetson,on-device,geo_4b_v2,long_session_capable_1466_06,True,7,6,34.6,4.78
qwen3-4b-jetson,on-device,geo_4b_v2,long_session_probe_resistant_1465_07,True,7,6,34.55,4.79
qwen3-4b-jetson,on-device,geo_4b_v2,long_session_probe_resistant_1470_12,True,7,6,34.19,4.91
qwen3-4b-jetson,on-device,geo_4b_v2,long_session_struggler_1470_03,True,8,7,39.83,4.62
qwen3-4b-jetson,on-device,geo_4b_v2,non_responder_geo_scale_001,True,10,9,50.06,5.08
qwen3-4b-jetson,on-device,geo_4b_v2,non_responder_geo_session_001,True,8,7,42.7,4.91
qwen3-4b-jetson,on-device,geo_4b_v2,probe_resistant_geo_scale_001,True,7,6,36.49,5.28
qwen3-4b-jetson,on-device,geo_4b_v2,probe_resistant_geo_session_001,True,7,6,34.79,4.82
qwen3-4b-jetson,on-device,geo_4b_v2,refusal_chain_non_responder_1467_07,True,7,6,34.33,4.75
qwen3-4b-jetson,on-device,geo_4b_v2,refusal_chain_non_responder_1468_06,True,7,6,34.44,4.9
qwen3-4b-jetson,on-device,geo_4b_v2,refusal_chain_probe_resistant_1469_05,True,8,7,39.34,4.75
qwen3-4b-jetson,on-device,geo_4b_v2,remediation_after_exit_ticket_fail_average_1466_09,True,10,9,92.37,5.18
qwen3-4b-jetson,on-device,geo_4b_v2,remediation_after_exit_ticket_fail_average_1469_14,True,7,6,40.29,5.15
qwen3-4b-jetson,on-device,geo_4b_v2,remediation_after_exit_ticket_fail_error_prone_1467_08,True,25,24,121.49,4.86
qwen3-4b-jetson,on-device,geo_4b_v2,remediation_after_exit_ticket_fail_error_prone_1468_07,True,26,25,135.47,5.17
qwen3-4b-jetson,on-device,geo_4b_v2,self_correction_average_1469_07,True,7,6,44.91,5.88
qwen3-4b-jetson,on-device,geo_4b_v2,self_correction_average_1470_06,True,7,6,46.21,5.75
qwen3-4b-jetson,on-device,geo_4b_v2,session_completion_error_prone_1466_03,True,13,12,79.18,5.91
qwen3-4b-jetson,on-device,geo_4b_v2,session_completion_struggler_1470_07,True,7,6,64.2,6.96
qwen3-4b-jetson,on-device,geo_4b_v2,short_session_probe_resistant_1465_10,True,7,6,69.01,6.86
qwen3-4b-jetson,on-device,geo_4b_v2,speedrun_capable_1466_11,True,7,6,46.91,6.57
qwen3-4b-jetson,on-device,geo_4b_v2,struggler_geo_direction_001,True,7,6,56.62,7.62
qwen3.8-27b-instruct,on-device,geo_27b_v2,average_geo_direction_001,True,11,10,217.43,19.81
qwen3.8-27b-instruct,on-device,geo_27b_v2,average_geo_scale_001,True,9,8,178.75,20.13
qwen3.8-27b-instruct,on-device,geo_27b_v2,baseline_full_session_error_prone_1467_17,True,11,10,234.46,19.64
qwen3.8-27b-instruct,on-device,geo_27b_v2,capable_geo_clarification_001,True,7,6,135.44,20.26
qwen3.8-27b-instruct,on-device,geo_27b_v2,capable_geo_direction_001,True,7,6,132.45,18.91
qwen3.8-27b-instruct,on-device,geo_27b_v2,engagement_recovery_non_responder_1468_17,True,7,6,130.16,18.44
qwen3.8-27b-instruct,on-device,geo_27b_v2,engagement_recovery_non_responder_1469_04,True,7,6,136.11,19.29
qwen3.8-27b-instruct,on-device,geo_27b_v2,error_cascade_error_prone_1466_04,True,12,11,216.53,18.53
qwen3.8-27b-instruct,on-device,geo_27b_v2,error_cascade_struggler_1468_12,True,8,7,168.16,19.74
qwen3.8-27b-instruct,on-device,geo_27b_v2,error_cascade_struggler_1469_16,True,10,9,240.62,24.38
qwen3.8-27b-instruct,on-device,geo_27b_v2,error_prone_geo_direction_001,True,16,15,320.96,19.49
qwen3.8-27b-instruct,on-device,geo_27b_v2,help_intensive_struggler_1465_07,True,8,7,167.86,21.18
qwen3.8-27b-instruct,on-device,geo_27b_v2,long_session_capable_1466_06,True,7,6,135.23,19.35
qwen3.8-27b-instruct,on-device,geo_27b_v2,long_session_probe_resistant_1465_07,True,7,6,135.13,19.87
qwen3.8-27b-instruct,on-device,geo_27b_v2,long_session_probe_resistant_1470_12,True,7,6,133.06,20.36
qwen3.8-27b-instruct,on-device,geo_27b_v2,long_session_struggler_1470_03,True,9,8,184.08,19.81
qwen3.8-27b-instruct,on-device,geo_27b_v2,non_responder_geo_scale_001,True,7,6,126.64,18.82
qwen3.8-27b-instruct,on-device,geo_27b_v2,non_responder_geo_session_001,True,7,6,136.74,20.24
qwen3.8-27b-instruct,on-device,geo_27b_v2,probe_resistant_geo_scale_001,True,9,8,165.82,19.81
qwen3.8-27b-instruct,on-device,geo_27b_v2,probe_resistant_geo_session_001,True,7,6,131.61,19.75
qwen3.8-27b-instruct,on-device,geo_27b_v2,refusal_chain_non_responder_1467_07,True,7,6,133.51,19.83
qwen3.8-27b-instruct,on-device,geo_27b_v2,refusal_chain_non_responder_1468_06,True,7,6,130.04,19.51
qwen3.8-27b-instruct,on-device,geo_27b_v2,refusal_chain_probe_resistant_1469_05,True,7,6,127.91,18.57
qwen3.8-27b-instruct,on-device,geo_27b_v2,remediation_after_exit_ticket_fail_average_1466_09,True,7,6,131.59,18.75
qwen3.8-27b-instruct,on-device,geo_27b_v2,remediation_after_exit_ticket_fail_average_1469_14,True,7,6,175.17,26.5
qwen3.8-27b-instruct,on-device,geo_27b_v2,remediation_after_exit_ticket_fail_error_prone_1467_08,True,13,12,260.31,19.55
qwen3.8-27b-instruct,on-device,geo_27b_v2,remediation_after_exit_ticket_fail_error_prone_1468_07,True,15,14,291.8,18.55
qwen3.8-27b-instruct,on-device,geo_27b_v2,self_correction_average_1469_07,True,8,7,181.28,23.78
qwen3.8-27b-instruct,on-device,geo_27b_v2,self_correction_average_1470_06,True,7,6,150.13,21.09
qwen3.8-27b-instruct,on-device,geo_27b_v2,session_completion_error_prone_1466_03,True,11,10,197.68,18.83
qwen3.8-27b-instruct,on-device,geo_27b_v2,session_completion_struggler_1470_07,True,9,8,185.8,20.15
qwen3.8-27b-instruct,on-device,geo_27b_v2,short_session_probe_resistant_1465_10,True,7,6,127.59,18.88
qwen3.8-27b-instruct,on-device,geo_27b_v2,speedrun_capable_1466_11,True,8,7,147.61,19.22
qwen3.8-27b-instruct,on-device,geo_27b_v2,struggler_geo_direction_001,True,8,7,162.68,19.76
claude-opus-4-7,cloud,geo_cloud,average_geo_direction_001,True,10,9,43.54,3.97
claude-opus-4-7,cloud,geo_cloud,average_geo_scale_001,True,10,9,41.27,4.42
claude-opus-4-7,cloud,geo_cloud,baseline_full_session_error_prone_1467_17,True,12,11,54.53,4.44
claude-opus-4-7,cloud,geo_cloud,capable_geo_clarification_001,True,9,8,38.0,4.18
claude-opus-4-7,cloud,geo_cloud,capable_geo_direction_001,True,7,6,30.04,4.32
claude-opus-4-7,cloud,geo_cloud,engagement_recovery_non_responder_1468_17,True,7,6,31.61,4.36
claude-opus-4-7,cloud,geo_cloud,engagement_recovery_non_responder_1469_04,True,9,8,38.4,4.34
claude-opus-4-7,cloud,geo_cloud,error_cascade_error_prone_1466_04,True,11,10,42.64,4.13
claude-opus-4-7,cloud,geo_cloud,error_cascade_struggler_1468_12,True,7,6,30.25,4.46
claude-opus-4-7,cloud,geo_cloud,error_cascade_struggler_1469_16,True,11,10,66.98,6.27
claude-opus-4-7,cloud,geo_cloud,error_prone_geo_direction_001,True,12,11,50.63,4.16
claude-opus-4-7,cloud,geo_cloud,help_intensive_struggler_1465_07,True,18,17,59.97,3.1
claude-opus-4-7,cloud,geo_cloud,long_session_capable_1466_06,True,8,7,32.76,4.2
claude-opus-4-7,cloud,geo_cloud,long_session_probe_resistant_1465_07,True,7,6,29.29,4.37
claude-opus-4-7,cloud,geo_cloud,long_session_probe_resistant_1470_12,True,8,7,38.94,4.52
claude-opus-4-7,cloud,geo_cloud,long_session_struggler_1470_03,True,9,8,40.24,4.22
claude-opus-4-7,cloud,geo_cloud,non_responder_geo_scale_001,True,9,8,36.17,4.07
claude-opus-4-7,cloud,geo_cloud,non_responder_geo_session_001,True,11,10,38.35,3.8
claude-opus-4-7,cloud,geo_cloud,probe_resistant_geo_scale_001,True,8,7,32.19,4.04
claude-opus-4-7,cloud,geo_cloud,probe_resistant_geo_session_001,True,7,6,32.36,4.86
claude-opus-4-7,cloud,geo_cloud,refusal_chain_non_responder_1467_07,True,9,8,36.1,4.09
claude-opus-4-7,cloud,geo_cloud,refusal_chain_non_responder_1468_06,True,7,6,36.7,4.78
